SeneddID,Name,Party,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Councillor – Newcastle Higher Community Council, Pen Y Fai, Bridgend."
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Governor – Church and Wales Primary School, Pen Y Fai, Bridgend."
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Councillor, Pen Y Fai Ward, Bridgend County Borough Council, Bridgend."
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Chairman Board of Trustees - Brynawel Rehab House, Llanharan."
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Bridgend Community Health Council.
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Cwm Taf Morgannwg Community Health Council.
543,Altaf Hussain,Welsh Conservative Party,11. Record of membership of societies,11,NA,None
543,Altaf Hussain,Welsh Conservative Party,12. Record of the employment of family members,12,None,None
5207,Delyth Jewell,Plaid Cymru,1. Category 1: Directorships,1,None,None
5207,Delyth Jewell,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
5207,Delyth Jewell,Plaid Cymru,3. Category 3: Names of clients,3,None,None
5207,Delyth Jewell,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
5207,Delyth Jewell,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
5207,Delyth Jewell,Plaid Cymru,6. Category 6: Financial sponsorship,6,Candidate,All 2021 election costs paid for by Plaid Cymru
5207,Delyth Jewell,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
5207,Delyth Jewell,Plaid Cymru,8. Category 8: Land and property,8,None,None
5207,Delyth Jewell,Plaid Cymru,9. Category 9: Shareholdings,9,None,None
5207,Delyth Jewell,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
5207,Delyth Jewell,Plaid Cymru,11. Record of membership of societies,11,NA,None
5207,Delyth Jewell,Plaid Cymru,12. Record of the employment of family members,12,None,None
6571,Jack Sargeant,Welsh Labour,1. Category 1: Directorships,1,None,None
6571,Jack Sargeant,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
6571,Jack Sargeant,Welsh Labour,3. Category 3: Names of clients,3,None,None
6571,Jack Sargeant,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
6571,Jack Sargeant,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
6571,Jack Sargeant,Welsh Labour,6. Category 6: Financial sponsorship,6,Member,Senedd election 2021 campaign expenses met by Alyn and Deeside constituency Labour Party and Connah’s Quay Branch Labour Party.
6571,Jack Sargeant,Welsh Labour,7. Category 7: Overseas visits,7,None,None
6571,Jack Sargeant,Welsh Labour,8. Category 8: Land and property,8,None,None
6571,Jack Sargeant,Welsh Labour,9. Category 9: Shareholdings,9,None,None
6571,Jack Sargeant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Unite the Union
6571,Jack Sargeant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Community Union
6571,Jack Sargeant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Member - Royal Welsh Fusiliers - Shotton and Deeside
6571,Jack Sargeant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Club Ambassador - Connah’s Quay Nomads Football Club
6571,Jack Sargeant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Member - British Institute of Inn Keeping (BII)
6571,Jack Sargeant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member of 5G EDC project consortium
6571,Jack Sargeant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Other memberships include Bangor University, Vodafone, Comtek, Sorrento Networks, Fibrespeed, Fotech Solutions and ITS"
6571,Jack Sargeant,Welsh Labour,11. Record of membership of societies,11,NA,None
6571,Jack Sargeant,Welsh Labour,12. Record of the employment of family members,12,Martin Gerald White,"Capacity in which employed: Part-time
Caseworker"
6571,Jack Sargeant,Welsh Labour,12. Record of the employment of family members,12,Family member of: Jack Sargeant MS,Date employment commenced: 2 March 2018
6571,Jack Sargeant,Welsh Labour,12. Record of the employment of family members,12,Relationship to MS: Uncle,Hours contracted to work: 22.2
267,Ken Skates,Welsh Labour,1. Category 1: Directorships,1,None,None
267,Ken Skates,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
267,Ken Skates,Welsh Labour,3. Category 3: Names of clients,3,None,None
267,Ken Skates,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Dinner on 27 May 2021 organised by Airbus UK.
267,Ken Skates,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
267,Ken Skates,Welsh Labour,6. Category 6: Financial sponsorship,6,Member,All expenses for 2021 Senedd election paid by Clwyd South CLP with contributions to CLP election support from Unite the union.
267,Ken Skates,Welsh Labour,7. Category 7: Overseas visits,7,None,None
267,Ken Skates,Welsh Labour,8. Category 8: Land and property,8,Member,Holiday home in France (occasional rental).
267,Ken Skates,Welsh Labour,9. Category 9: Shareholdings,9,None,None
267,Ken Skates,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Rhos Male Voice Choir
267,Ken Skates,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President - Llangollen Eisteddfod
267,Ken Skates,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Member - The Stiwt, Rhos"
267,Ken Skates,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Unite the Union
267,Ken Skates,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Mold golf club
267,Ken Skates,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Plas Madoc leisure centre
267,Ken Skates,Welsh Labour,11. Record of membership of societies,11,NA,None
267,Ken Skates,Welsh Labour,12. Record of the employment of family members,12,None,None
