SeneddID,Name,Party,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
375,Rebecca Evans,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
375,Rebecca Evans,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
375,Rebecca Evans,Welsh Labour,6. Category 6: Financial sponsorship,6,None,None
375,Rebecca Evans,Welsh Labour,7. Category 7: Overseas visits,7,None,None
375,Rebecca Evans,Welsh Labour,8. Category 8: Land and property,8,None,None
375,Rebecca Evans,Welsh Labour,9. Category 9: Shareholdings,9,None,None
375,Rebecca Evans,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Neath Port Talbot Credit Union and Swansea Bay Credit Union (part of Celtic Credit Union)
375,Rebecca Evans,Welsh Labour,11. Record of membership of societies,11,NA,None
375,Rebecca Evans,Welsh Labour,12. Record of the employment of family members,12,Name: Claire Stowell,Capacity in which employed: Press and Research Officer (previously employed by Sandy Mewies AM during third Assembly)
375,Rebecca Evans,Welsh Labour,12. Record of the employment of family members,12,Family Member of: Rebecca Evans MS,Date employment commenced: 11 May 2011
375,Rebecca Evans,Welsh Labour,12. Record of the employment of family members,12,Relationship to MS: Sibling,Hours contracted to work: 18.5 hours per week
212,Janet Finch-Saunders,Welsh Conservative,1. Category 1: Directorships,1,None,None
212,Janet Finch-Saunders,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"Gwaith arolwg cyffredinol ar gyfer ComRes ac Ipsos Mori tua dwywaith y flwyddyn (Rh 4.3 - Band 1 - Llai na 5
awr yr wythnos)."
212,Janet Finch-Saunders,Welsh Conservative,3. Category 3: Names of clients,3,None,None
212,Janet Finch-Saunders,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
212,Janet Finch-Saunders,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,None,None
212,Janet Finch-Saunders,Welsh Conservative,6. Category 6: Financial sponsorship,6,Candidate,Talwyd costau etholiad 2021 gan Gymdeithas Geidwadol Gogledd-orllewin Cymru a Phlaid Geidwadol Cymru.
212,Janet Finch-Saunders,Welsh Conservative,7. Category 7: Overseas visits,7,None,None
212,Janet Finch-Saunders,Welsh Conservative,8. Category 8: Land and property,8,Member,"Cyd-berchennog 2 eiddo preswyl yn sir Conwy,"
212,Janet Finch-Saunders,Welsh Conservative,8. Category 8: Land and property,8,Member,Cyd-berchennog 4 eiddo masnachol yn sir Conwy.
212,Janet Finch-Saunders,Welsh Conservative,8. Category 8: Land and property,8,Member,Cyd-berchennog ar eiddo preswyl/a osodir ar gyfer gwyliau ym Mhorthaethwy gyda fy merch (daeth i ben ar 7 Mawrth 2023)
212,Janet Finch-Saunders,Welsh Conservative,8. Category 8: Land and property,8,Aelod a phriod,Prynwyd mân-ddaliad yn Ynys Môn ar 8 Medi 2023.
212,Janet Finch-Saunders,Welsh Conservative,9. Category 9: Shareholdings,9,None,None
212,Janet Finch-Saunders,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
212,Janet Finch-Saunders,Welsh Conservative,11. Record of membership of societies,11,NA,None
212,Janet Finch-Saunders,Welsh Conservative,12. Record of the employment of family members,12,None,None
8634,Luke Fletcher,Plaid Cymru,1. Category 1: Directorships,1,None,None
8634,Luke Fletcher,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Partner,"Editor, WJEC (exam board)"
8634,Luke Fletcher,Plaid Cymru,3. Category 3: Names of clients,3,None,None
8634,Luke Fletcher,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality for Wales v New Zealand rugby match on 30 October 2021 from ITV
8634,Luke Fletcher,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Pencoed RFC rugby jersey
8634,Luke Fletcher,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,2 tickets to Cymru Premier final at Penybont FC from the Football Association of Wales (second ticket gifted to a member of his team)
8634,Luke Fletcher,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Wales v. France ticket and hospitality from BT
8634,Luke Fletcher,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Two tickets and hospitality from the BBC for Wales v England rugby match
8634,Luke Fletcher,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
8634,Luke Fletcher,Plaid Cymru,6. Category 6: Financial sponsorship,6,Member,All 2021 election expenses covered by Plaid Cymru.
8634,Luke Fletcher,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
8634,Luke Fletcher,Plaid Cymru,8. Category 8: Land and property,8,Partner,"Residential property, Cardiff"
8634,Luke Fletcher,Plaid Cymru,9. Category 9: Shareholdings,9,None,None
8634,Luke Fletcher,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Pencoed Miners Welfare Hall
8634,Luke Fletcher,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,School Governor - Pencoed Primary School (ceased)
8634,Luke Fletcher,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Greyhound Rescue Wales
8634,Luke Fletcher,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Baobab Bach (network of community pantries in Bridgend)
8634,Luke Fletcher,Plaid Cymru,11. Record of membership of societies,11,NA,Member of Mebyon Kernow
8634,Luke Fletcher,Plaid Cymru,11. Record of membership of societies,11,NA,Member of the Cuba Solidarity Campaign
8634,Luke Fletcher,Plaid Cymru,12. Record of the employment of family members,12,None,None
4787,Peter Fox,Welsh Conservative,1. Category 1: Directorships,1,None,None
4787,Peter Fox,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"P.A & J Fox – Farming Business (SO 4.3 - Band 2 – between 5 and 20 hours per week). Business is in receipt of support
under the EU’s Common Agricultural Policy."
4787,Peter Fox,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"Councillor - Monmouthshire County Council (SO 4.3 - Band 2 - Between 5 hours and 20 hours per week). Whilst eligible to receive a county councillor salary, appropriate officers of the council have been informed that I wish to forgo any further salary since being elected to the Senedd, May 6th 2021 (ceased on 5 May 2022)"
4787,Peter Fox,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Spouse - Employed by Monmouthshire County Council within the SPLD Service working approx 28 hours a week. (ceased)
4787,Peter Fox,Welsh Conservative,3. Category 3: Names of clients,3,None,None
4787,Peter Fox,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
4787,Peter Fox,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,None,None
4787,Peter Fox,Welsh Conservative,6. Category 6: Financial sponsorship,6,Member,2021 Election expenses were met by the Welsh Conservative Party via the Monmouth Conservative Association.
4787,Peter Fox,Welsh Conservative,6. Category 6: Financial sponsorship,6,.,-
4787,Peter Fox,Welsh Conservative,7. Category 7: Overseas visits,7,None,None
4787,Peter Fox,Welsh Conservative,8. Category 8: Land and property,8,Member,Residential property in Bridgend owned by Member and used by family member.
4787,Peter Fox,Welsh Conservative,9. Category 9: Shareholdings,9,None,None
4787,Peter Fox,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Subscribing member of the National Farmers Union
4787,Peter Fox,Welsh Conservative,11. Record of membership of societies,11,NA,None
4787,Peter Fox,Welsh Conservative,12. Record of the employment of family members,12,None,None
426,Heledd Fychan,Plaid Cymru,1. Category 1: Directorships,1,None,None
426,Heledd Fychan,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"Councillor - Rhondda Cynon Taf County Borough Council, Pontypridd town ward (S.O. 4.3 - Band 2 - Between 5 and 20 hours a week). (Ceased on 9 May 2022)"
426,Heledd Fychan,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,"Deputy Chief Executive, Plaid Cymru"
426,Heledd Fychan,Plaid Cymru,3. Category 3: Names of clients,3,None,None
426,Heledd Fychan,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality and ticket offered by FAW for Cymru v Estonia game. Meeting with FAW President and CEO prior to the game on 08/09/2021. Myself and a staff member attended.
426,Heledd Fychan,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Also hospitality and ticket offered by FAW for Cymru v Kazakhstan game on 17/9/2021. Myself and a staff member attended.
426,Heledd Fychan,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality from S4C Wales v France rugby match on 11 March 2022
426,Heledd Fychan,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Two tickets and hospitality from Welsh National Opera for Don Giovanni on 17 March 2022
426,Heledd Fychan,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality and ticket by FAW for Cymru v Ukraine game on 5 June 2022.
426,Heledd Fychan,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Two tickets and hospitality by FAW for Cymru v Belgium game on 11 June 2022.
426,Heledd Fychan,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"Ticket to the Wales v. England rugby match with ITV, and a meal before the game."
426,Heledd Fychan,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,Member,Member - Payment of £35 by Barn magazine for writing an article for the March edition.
426,Heledd Fychan,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,Member,Payment of £10.50 towards travel costs for the Hawl i Holi programme in Barry at the beginning of March.
426,Heledd Fychan,Plaid Cymru,6. Category 6: Financial sponsorship,6,None,None
426,Heledd Fychan,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
426,Heledd Fychan,Plaid Cymru,8. Category 8: Land and property,8,None,None
426,Heledd Fychan,Plaid Cymru,9. Category 9: Shareholdings,9,None,None
426,Heledd Fychan,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Artis Community Board (ceased)
426,Heledd Fychan,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Town Councillor - Pontypridd Town Council - since May 2022. It is an unpaid role.
426,Heledd Fychan,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Governor - Ysgol Gynradd Gymraeg Evan James Governing Body
426,Heledd Fychan,Plaid Cymru,11. Record of membership of societies,11,NA,Member of the Rhondda Tunnel Society
426,Heledd Fychan,Plaid Cymru,11. Record of membership of societies,11,NA,Member of Cymdeithas yr Iaith
426,Heledd Fychan,Plaid Cymru,11. Record of membership of societies,11,NA,Member of the National Eisteddfod court
426,Heledd Fychan,Plaid Cymru,11. Record of membership of societies,11,NA,Member of the Welsh History Forum
426,Heledd Fychan,Plaid Cymru,12. Record of the employment of family members,12,None,None
303,Russell George,Welsh Conservative,1. Category 1: Directorships,1,Member,Fuze Ltd - retail business (SO 4.3 - Band 1 - Less than 5 hours per week).
303,Russell George,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
303,Russell George,Welsh Conservative,3. Category 3: Names of clients,3,None,None
303,Russell George,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"Gold cross necklace and silver plaque from His Beatitude Theophilos III, Patriarch of the Holy City of Jerusalem and All Palestine (gifts presented during a private audience with His Beatitude on the 2 June 2023)"
303,Russell George,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,None,None
303,Russell George,Welsh Conservative,6. Category 6: Financial sponsorship,6,Candidate,2021 Senedd election expenses met by the Welsh Conservative Party and Montgomeryshire Conservative Association.
303,Russell George,Welsh Conservative,7. Category 7: Overseas visits,7,Member,"Jordan, Palestine, Israel from 26 May 2023 to 2 June 2023 - Meetings with politicians and Christian leaders in Amman, Bethlehem and Jerusalem - Costs of accommodation, meals and in country transport partially met by The Higher Presidential Committee of Churches Affairs in Palestine"
303,Russell George,Welsh Conservative,8. Category 8: Land and property,8,None,None
303,Russell George,Welsh Conservative,9. Category 9: Shareholdings,9,Member,89 Shares with a value of £1 each in Fuze Ltd - retail business
303,Russell George,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice-President – Montgomery Waterway Restoration Trust
303,Russell George,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Area President – Montgomeryshire Area Scout Council
303,Russell George,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member – Montgomeryshire Wildlife Trust
303,Russell George,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member – Hope Church Newtown
303,Russell George,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President – Montgomeryshire MND Association
303,Russell George,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron – Newtown and District Canine Society
303,Russell George,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member – Newtown Twinning Association
303,Russell George,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Trustee – The Evan Roberts Institute
303,Russell George,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Local Food Champion - North Powys Sustainable Food Places
303,Russell George,Welsh Conservative,11. Record of membership of societies,11,NA,None
303,Russell George,Welsh Conservative,12. Record of the employment of family members,12,None,None
249,Vaughan Gething,Welsh Labour,1. Category 1: Directorships,1,None,None
249,Vaughan Gething,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Director at Thompsons Solicitors LLP
249,Vaughan Gething,Welsh Labour,3. Category 3: Names of clients,3,None,None
249,Vaughan Gething,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"Received painting of the constituency from a local constituent, which is of no monetary value. It will be displayed in the constituency office."
249,Vaughan Gething,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Free use of a meeting room at Tramshed Tech on Monday 16 January from 9 to 11am.
249,Vaughan Gething,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
249,Vaughan Gething,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,"Senedd 2021 election expenses of £11,001.41 were paid by Cardiff South & Penarth constituency Labour party."
249,Vaughan Gething,Welsh Labour,6. Category 6: Financial sponsorship,6,Member,"Donations for Labour leadership campaign from: Tramsheds Tech Limited (remote office working space, December onward donation in kind), Dauson Environmental Group Limited (waste recycling), BCB International Limited (suppliers of outdoor survival gear)."
249,Vaughan Gething,Welsh Labour,7. Category 7: Overseas visits,7,None,None
249,Vaughan Gething,Welsh Labour,8. Category 8: Land and property,8,Spouse,Residential or rented property in Spain.
249,Vaughan Gething,Welsh Labour,9. Category 9: Shareholdings,9,None,None
249,Vaughan Gething,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
249,Vaughan Gething,Welsh Labour,11. Record of membership of societies,11,NA,Member - Co-operative Party
249,Vaughan Gething,Welsh Labour,11. Record of membership of societies,11,NA,Member - Unison the Union
249,Vaughan Gething,Welsh Labour,11. Record of membership of societies,11,NA,Member - GMB Union
249,Vaughan Gething,Welsh Labour,11. Record of membership of societies,11,NA,Member - Honorary Member of The British Veterinary Association
249,Vaughan Gething,Welsh Labour,11. Record of membership of societies,11,NA,Member - Honorary Member of Penarth Sea Cadets
249,Vaughan Gething,Welsh Labour,11. Record of membership of societies,11,NA,Member - Honorary Member of Penarth Civic Society
249,Vaughan Gething,Welsh Labour,11. Record of membership of societies,11,NA,Member - Member of CF10 Arms Park Rugby Trust
249,Vaughan Gething,Welsh Labour,11. Record of membership of societies,11,NA,Member - Royal British Legion
249,Vaughan Gething,Welsh Labour,11. Record of membership of societies,11,NA,Member - Unite the Union
249,Vaughan Gething,Welsh Labour,11. Record of membership of societies,11,NA,Member - Cadw
249,Vaughan Gething,Welsh Labour,12. Record of the employment of family members,12,None,None
8733,Tom Giffard,Welsh Conservative,1. Category 1: Directorships,1,None,None
8733,Tom Giffard,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Councillor - Bridgend County Borough Council (SO 4.3 - Band 2 - between 5 and 20 hours per week) (ceased on 5 May 2022)
8733,Tom Giffard,Welsh Conservative,3. Category 3: Names of clients,3,None,None
8733,Tom Giffard,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality given to the Member and a plus one (member of staff) on behalf of the Football Association of Wales for Wales Women vs Kazakhstan Women on 17 September 2021
8733,Tom Giffard,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Football Association Wales hospitality package at Cardiff City Stadium  on 28 March 2023
8733,Tom Giffard,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality package from the WRU for the TikTok Six Nations Wales v England match on Saturday 15 April 2023
8733,Tom Giffard,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,None,None
8733,Tom Giffard,Welsh Conservative,6. Category 6: Financial sponsorship,6,Candidate,2021 Senedd election expenses met by the Welsh Conservative Party.
8733,Tom Giffard,Welsh Conservative,7. Category 7: Overseas visits,7,None,None
8733,Tom Giffard,Welsh Conservative,8. Category 8: Land and property,8,None,None
8733,Tom Giffard,Welsh Conservative,9. Category 9: Shareholdings,9,None,None
8733,Tom Giffard,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
8733,Tom Giffard,Welsh Conservative,11. Record of membership of societies,11,NA,None
8733,Tom Giffard,Welsh Conservative,12. Record of the employment of family members,12,None,None
153,John Griffiths,Welsh Labour,1. Category 1: Directorships,1,None,None
153,John Griffiths,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Employed by John Griffiths MS as a part-time administrator two days a week.
153,John Griffiths,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Member,General survey completion on an occasional basis (SO 4.3 - Band 1 - Less than 5 hours per week).
153,John Griffiths,Welsh Labour,3. Category 3: Names of clients,3,None,None
153,John Griffiths,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Four tickets and hospitality for the LeagueTwo Play Off at Wembley Stadium on 31 May 2021 from Newport County AFC.
153,John Griffiths,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Two tickets and hospitality and three tickets without hospitality at Newport County vs Southampton on 25 August
153,John Griffiths,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality and two matchday tickets to Dragons vs Munster for Member and guest on 25 September 2022 from Tata Steel UK.
153,John Griffiths,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Three matchday tickets and hospitality to Newport County vs Colchester United for the Member and two guests on 5 October 2022 from Newport County AFC.
153,John Griffiths,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,1 matchday ticket and hospitality for Dragons vs Glasgow as guest of BT on 28 January 2023.
153,John Griffiths,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Two Six Nations tickets for Wales vs England from Tik Tok
153,John Griffiths,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Match ticket and hospitality for Wales v Scotland Six Nations Rugby at the Principality Stadium as the guest of British Telecom.
153,John Griffiths,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
153,John Griffiths,Welsh Labour,6. Category 6: Financial sponsorship,6,Member,"Newport East Constituency Labour Party received donations for my electioncampaign from the following trade unions –GMB (£1,500); Unite (£1,000); Community(£658)"
153,John Griffiths,Welsh Labour,7. Category 7: Overseas visits,7,None,None
153,John Griffiths,Welsh Labour,8. Category 8: Land and property,8,None,None
153,John Griffiths,Welsh Labour,9. Category 9: Shareholdings,9,None,None
153,John Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President - Caldicot Male Voice Choi
153,John Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President - Newport Male Voice Choir
153,John Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member and shareholder - Newport County AFC Supporters Trust
153,John Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President - Newport Harriers
153,John Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President - Newport Transporter Bridge
153,John Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Bevan Society
153,John Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,.,.
153,John Griffiths,Welsh Labour,11. Record of membership of societies,11,NA,None
153,John Griffiths,Welsh Labour,12. Record of the employment of family members,12,Name of Employee: Alison Kim Griffiths,Capacity in which employed: Administrator
153,John Griffiths,Welsh Labour,12. Record of the employment of family members,12,Family Member of: John Griffiths MS,Date employment commenced: 2 May 2003
153,John Griffiths,Welsh Labour,12. Record of the employment of family members,12,Relationship of Employee to MS: Wife,Hours contracted to work: 14.8 hours perweek
154,Lesley Griffiths,Welsh Labour,1. Category 1: Directorships,1,None,None
154,Lesley Griffiths,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
154,Lesley Griffiths,Welsh Labour,3. Category 3: Names of clients,3,None,None
154,Lesley Griffiths,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
154,Lesley Griffiths,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
154,Lesley Griffiths,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,All 2021 Senedd election expenses paid by Wrexham Constituency Labour Party.
154,Lesley Griffiths,Welsh Labour,7. Category 7: Overseas visits,7,None,None
154,Lesley Griffiths,Welsh Labour,8. Category 8: Land and property,8,None,None
154,Lesley Griffiths,Welsh Labour,9. Category 9: Shareholdings,9,None,None
154,Lesley Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice-President - Llangollen International Musical Eisteddfod
154,Lesley Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Patron - Dynamic, Wrexham"
154,Lesley Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Patron - The Venture, Wrexham"
154,Lesley Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Wrexham Supporters Trust (Ceased)
154,Lesley Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Member - Wrexham Rotary Club
154,Lesley Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Patron - Friends of Pedal Power, Wrexham"
154,Lesley Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Wrexham Youth and Play Partnership
154,Lesley Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Patron - Motiv8, Wrexham (Ceased)"
154,Lesley Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Patron - Dragonsong, Wrexham"
154,Lesley Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Friend of the Vic Youth Group
154,Lesley Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Erlas Victorian Walled Garden
154,Lesley Griffiths,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice-President - Froncysyllte Male Voice Choir
154,Lesley Griffiths,Welsh Labour,11. Record of membership of societies,11,NA,Vice-President - Cantorion Rhos (Ceased)
154,Lesley Griffiths,Welsh Labour,12. Record of the employment of family members,12,None,None
425,Llyr Gruffydd,Plaid Cymru,1. Category 1: Directorships,1,None,None
425,Llyr Gruffydd,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Occasional broadcasting fees (S.O. 4.3 - Band 1 – Less than 5 hours a week)
425,Llyr Gruffydd,Plaid Cymru,3. Category 3: Names of clients,3,None,None
425,Llyr Gruffydd,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"Spent a day with representatives of the British Horseracing Authority on the site of nearby stables and also Bangor-on-Dee Racecourse. Refreshments were provided during the day in the ""Paddock"", the cost of which was £108.00 (£90.00 plus VAT). The cost included a ticket to the races and dinner.

The name of the individual or the company that made the gift: Bangor-on-Dee Racecourse"
425,Llyr Gruffydd,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Two tickets plus hospitality to see Wales v Estonia in Cardiff from the Football Association of Wales
425,Llyr Gruffydd,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality for Wales v France rugby match on the 11 March 2022 from BT Group
425,Llyr Gruffydd,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"Ticket (including dinner, valued at £75) to the Annual Welsh Racing Awards at the Celtic Manor, Newport from the British Horseracing Authority"
425,Llyr Gruffydd,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Lunch/hospitality and entry ticket to Welsh Grand National at Chepstow from the British Horseracing Authority on 27 December 2022. Total value of hospitality was £225.00.
425,Llyr Gruffydd,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Member - Ticket and hospitality for the Wales v. Armenia game on 16 June 2023 from the Football Association of Wales
425,Llyr Gruffydd,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Match ticket and hospitality (valued at £375 plus VAT) provided by the BT Group for the Wales v Scotland Six Nations Rugby fixture in Cardiff on 3 February 2024.
425,Llyr Gruffydd,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
425,Llyr Gruffydd,Plaid Cymru,6. Category 6: Financial sponsorship,6,Candidate,All 2021 Senedd election costs paid for by Plaid Cymru's North Wales Regional Commitee.
425,Llyr Gruffydd,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
425,Llyr Gruffydd,Plaid Cymru,8. Category 8: Land and property,8,Member,Member owns a rented property in Ruthin.
425,Llyr Gruffydd,Plaid Cymru,9. Category 9: Shareholdings,9,None,None
425,Llyr Gruffydd,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Board of Governors - Ysgol Pentrecelyn
425,Llyr Gruffydd,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Member - University of Glyndwr Court, Wrexham"
425,Llyr Gruffydd,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - British Veterinary Association
425,Llyr Gruffydd,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - British Institute of Innkeeping
