SeneddID,Name,Party,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
8733,Tom Giffard,Welsh Conservative Party,7. Category 7: Overseas visits,7,None,None
8733,Tom Giffard,Welsh Conservative Party,8. Category 8: Land and property,8,None,None
8733,Tom Giffard,Welsh Conservative Party,9. Category 9: Shareholdings,9,None,None
8733,Tom Giffard,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
8733,Tom Giffard,Welsh Conservative Party,11. Record of membership of societies,11,NA,None
8733,Tom Giffard,Welsh Conservative Party,12. Record of the employment of family members,12,None,None
5107,Vikki Howells,Welsh Labour,1. Category 1: Directorships,1,None,None
5107,Vikki Howells,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
5107,Vikki Howells,Welsh Labour,3. Category 3: Names of clients,3,None,None
5107,Vikki Howells,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
5107,Vikki Howells,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
5107,Vikki Howells,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,All costs relating to 2021 Senedd election were met by Cynon Valley Constituency Labour Party.
5107,Vikki Howells,Welsh Labour,7. Category 7: Overseas visits,7,None,None
5107,Vikki Howells,Welsh Labour,8. Category 8: Land and property,8,None,None
5107,Vikki Howells,Welsh Labour,9. Category 9: Shareholdings,9,None,None
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Bevan Foundation
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Co-operative Party
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - GMB
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - USDAW
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Cynon Valley Museum
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Mountain Ash and District Choral Society
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Friends of Aberdare Park
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Trustee -  Rees Llewellyn Scholarship Fund
5107,Vikki Howells,Welsh Labour,11. Record of membership of societies,11,NA,President - Friends R Us
5107,Vikki Howells,Welsh Labour,11. Record of membership of societies,11,NA,Vice-President - Cwmbach Male Voice Choir
5107,Vikki Howells,Welsh Labour,11. Record of membership of societies,11,NA,Member - Cynon Valley History Society
5107,Vikki Howells,Welsh Labour,12. Record of the employment of family members,12,None,None
543,Altaf Hussain,Welsh Conservative Party,1. Category 1: Directorships,1,None,None
543,Altaf Hussain,Welsh Conservative Party,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"Councillor, Pen Y Fai Ward - Bridgend County Borough Council (SO 4.3 - Band 2 - Between 5 hours and 20 hours per week). Part-time and received £14,217.96 pay with £2,843.40 deducted in tax up to 5 April 2021."
543,Altaf Hussain,Welsh Conservative Party,3. Category 3: Names of clients,3,None,None
543,Altaf Hussain,Welsh Conservative Party,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
543,Altaf Hussain,Welsh Conservative Party,5. Category 5: Remuneration or other material benefit,5,None,None
543,Altaf Hussain,Welsh Conservative Party,6. Category 6: Financial sponsorship,6,None,None
543,Altaf Hussain,Welsh Conservative Party,7. Category 7: Overseas visits,7,None,None
543,Altaf Hussain,Welsh Conservative Party,8. Category 8: Land and property,8,None,None
543,Altaf Hussain,Welsh Conservative Party,9. Category 9: Shareholdings,9,None,None
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President - South Wales West Regional Conservative Party.
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Councillor – Newcastle Higher Community Council, Pen Y Fai, Bridgend."
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Governor – Church and Wales Primary School, Pen Y Fai, Bridgend."
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Councillor, Pen Y Fai Ward, Bridgend County Borough Council, Bridgend."
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Chairman Board of Trustees - Brynawel Rehab House, Llanharan."
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Bridgend Community Health Council.
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Cwm Taf Morgannwg Community Health Council.
543,Altaf Hussain,Welsh Conservative Party,11. Record of membership of societies,11,NA,None
543,Altaf Hussain,Welsh Conservative Party,12. Record of the employment of family members,12,None,None
157,Mark Isherwood,Welsh Conservative Party,1. Category 1: Directorships,1,None,None
157,Mark Isherwood,Welsh Conservative Party,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Employed by Mark Isherwood MS as a Constituency Assistant (5 hours per week)
157,Mark Isherwood,Welsh Conservative Party,3. Category 3: Names of clients,3,None,None
157,Mark Isherwood,Welsh Conservative Party,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
157,Mark Isherwood,Welsh Conservative Party,5. Category 5: Remuneration or other material benefit,5,None,None
157,Mark Isherwood,Welsh Conservative Party,6. Category 6: Financial sponsorship,6,Member,2021 election expenses met by the Member or the Welsh Conservative Party
157,Mark Isherwood,Welsh Conservative Party,7. Category 7: Overseas visits,7,None,None
157,Mark Isherwood,Welsh Conservative Party,8. Category 8: Land and property,8,None,None
157,Mark Isherwood,Welsh Conservative Party,9. Category 9: Shareholdings,9,None,None
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President – North Wales Disability Resources Centre
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron – British Association of Social Workers
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Ambassador – Clwyd Girl Guides
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President – North Wales Play
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice Patron – RORO sailing project
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member – Glyndŵr University Court
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member – North Wales Wildlife Trust
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron – Centre of Sign-Sight-Sound (previously North Wales Deaf Association)
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President - Networking for World Awareness of Multicultural Integration (NWAMI)
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President – Boys and Girls Clubs for Wales
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Trustee – FNF Both Parents Matter Cymru
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron – FDF Centre for Independent Living
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Policy Forum for Wales
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Buddies Autism Club
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Conwy Citizens Advice Bureau
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Member - Wrexham-Bidston Rail Users Association
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Associate Member – British Veterinary Association
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Ambassador - National Trading Standards Scams Team
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Subscriber - Bevan Foundation
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Institute of Welsh Affairs
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Member - Flint and Holywell Rotary Club
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - British Polio Fellowship
157,Mark Isherwood,Welsh Conservative Party,11. Record of membership of societies,11,NA,Member - North Wales Business Club
157,Mark Isherwood,Welsh Conservative Party,11. Record of membership of societies,11,NA,Member - North East Wales Heritage Forum
157,Mark Isherwood,Welsh Conservative Party,12. Record of the employment of family members,12,Name: Hilary Isherwood,Capacity in which employed: Constituency Caseworker
157,Mark Isherwood,Welsh Conservative Party,12. Record of the employment of family members,12,Family member of: Mark Isherwood MS,Date employment commenced: 2 May 2003
157,Mark Isherwood,Welsh Conservative Party,12. Record of the employment of family members,12,Relationship to MS: Wife,Hours contracted to work: 5 hours per week
584,Julie James,Welsh Labour,1. Category 1: Directorships,1,Spouse,Director of Flattout Design Limited (electronic engineering design)
584,Julie James,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
584,Julie James,Welsh Labour,3. Category 3: Names of clients,3,None,None
584,Julie James,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
584,Julie James,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
584,Julie James,Welsh Labour,6. Category 6: Financial sponsorship,6,None,None
584,Julie James,Welsh Labour,7. Category 7: Overseas visits,7,None,None
584,Julie James,Welsh Labour,8. Category 8: Land and property,8,None,None
584,Julie James,Welsh Labour,9. Category 9: Shareholdings,9,None,None
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,RSPB
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,National Trust
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,World Wide Fund for Nature (WWF)
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Woodland Trust
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Aberglasney Gardens
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Amnesty international
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Greenpeace
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Royal Horticultural Society
584,Julie James,Welsh Labour,11. Record of membership of societies,11,NA,None
584,Julie James,Welsh Labour,12. Record of the employment of family members,12,Name: Oliver James-Flatt,Capacity in which employed: Press and Communications Officer
584,Julie James,Welsh Labour,12. Record of the employment of family members,12,Family Member of: Julie James MS,Date which employment commenced: 21 August 2019
584,Julie James,Welsh Labour,12. Record of the employment of family members,12,Relationship to MS: Son,Hours contracted to work: 30
5207,Delyth Jewell,Plaid Cymru,1. Category 1: Directorships,1,None,None
5207,Delyth Jewell,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
5207,Delyth Jewell,Plaid Cymru,3. Category 3: Names of clients,3,None,None
5207,Delyth Jewell,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
5207,Delyth Jewell,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
5207,Delyth Jewell,Plaid Cymru,6. Category 6: Financial sponsorship,6,Candidate,All 2021 election costs paid for by Plaid Cymru
5207,Delyth Jewell,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
5207,Delyth Jewell,Plaid Cymru,8. Category 8: Land and property,8,None,None
5207,Delyth Jewell,Plaid Cymru,9. Category 9: Shareholdings,9,None,None
5207,Delyth Jewell,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
5207,Delyth Jewell,Plaid Cymru,11. Record of membership of societies,11,NA,None
5207,Delyth Jewell,Plaid Cymru,12. Record of the employment of family members,12,None,None
171,Darren Millar,Welsh Conservative Party,1. Category 1: Directorships,1,Member,The Evan Roberts Institute - Registered Charity (Band 1: Less than 5 hours per week)
171,Darren Millar,Welsh Conservative Party,1. Category 1: Directorships,1,Member,Member Assemblies of God Incorporated (Band 1: Less than 5 hours per week)
171,Darren Millar,Welsh Conservative Party,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Care for the Family (Charity)
171,Darren Millar,Welsh Conservative Party,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Spouse is employed by Darren Millar MS as a part-time administrator and caseworker
171,Darren Millar,Welsh Conservative Party,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Management role - The Pocket Testament League UK (charitable organisation) (Band 2: Between 5 hours and 20 hours per week)
171,Darren Millar,Welsh Conservative Party,3. Category 3: Names of clients,3,None,None
171,Darren Millar,Welsh Conservative Party,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
171,Darren Millar,Welsh Conservative Party,5. Category 5: Remuneration or other material benefit,5,None,None
171,Darren Millar,Welsh Conservative Party,6. Category 6: Financial sponsorship,6,Member,2021 election expenses met by the Welsh Conservative Association and Clwyd West Conservatives Association.
171,Darren Millar,Welsh Conservative Party,7. Category 7: Overseas visits,7,None,None
171,Darren Millar,Welsh Conservative Party,8. Category 8: Land and property,8,Member and Spouse,Residential property in Kinmel Bay jointly owned by Member and spouse.
171,Darren Millar,Welsh Conservative Party,8. Category 8: Land and property,8,Member and Spouse,Residential property in Cardiff jointly owned by Member and spouse.
171,Darren Millar,Welsh Conservative Party,8. Category 8: Land and property,8,Member and Spouse,1 residential property in Towyn part owned by Member and spouse.
171,Darren Millar,Welsh Conservative Party,9. Category 9: Shareholdings,9,None,None
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Bangor University Court
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - British Association of Social Workers (BASW) Cymru
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Companion - Chartered Institute of Management
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Clocaenog Red Squirrels Trust
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member and Spouse,Member - Evangelical Alliance
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member and Family,Member - Festival Church
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Glyndŵr University Court
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Fellow - Institute of Leadership and Management
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - National Residential Landlords Association
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Reserve Forces and Cadets Association for Wales
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Fellow - Royal Society for the encouragement of Arts, Manufacturing and Governance"
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Ruthin and District Civic Society
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Governor - St Brigid's School, Denbigh"
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member and Spouse,Honorary Life Member - Welsh Mountain Zoo
171,Darren Millar,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,-
171,Darren Millar,Welsh Conservative Party,11. Record of membership of societies,11,NA,Colwyn Bay Rotary Club
171,Darren Millar,Welsh Conservative Party,11. Record of membership of societies,11,NA,Rhos-on-Sea Cricket Club
171,Darren Millar,Welsh Conservative Party,11. Record of membership of societies,11,NA,"National Club, London"
171,Darren Millar,Welsh Conservative Party,11. Record of membership of societies,11,NA,Conservative Friends of the Commonwealth
171,Darren Millar,Welsh Conservative Party,11. Record of membership of societies,11,NA,Conservative Friends of Israel
171,Darren Millar,Welsh Conservative Party,12. Record of the employment of family members,12,Name: Rebekah Millar,Capacity in which employed: Research Assistant and Administrator
171,Darren Millar,Welsh Conservative Party,12. Record of the employment of family members,12,Family member of: Darren Millar MS,Date employment commenced: 5 November 2007
171,Darren Millar,Welsh Conservative Party,12. Record of the employment of family members,12,Relationship to MS: Wife,Hours contracted to work: 22.2 hours per week
171,Darren Millar,Welsh Conservative Party,12. Record of the employment of family members,12,Name: Natasha Rowlands,Capacity in which employed: Caseworker
171,Darren Millar,Welsh Conservative Party,12. Record of the employment of family members,12,Family member of: Sam Rowlands MS,Date employment commenced: 24 May 2021
171,Darren Millar,Welsh Conservative Party,12. Record of the employment of family members,12,Relationship to MS: Wife,Hours contracted to work: 22.2 hours per week
8579,Peredur Owen Griffiths,Plaid Cymru,1. Category 1: Directorships,1,None,None
8579,Peredur Owen Griffiths,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,"Communications Officer, Plaid Cymru"
8579,Peredur Owen Griffiths,Plaid Cymru,3. Category 3: Names of clients,3,None,None
8579,Peredur Owen Griffiths,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
8579,Peredur Owen Griffiths,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
8579,Peredur Owen Griffiths,Plaid Cymru,6. Category 6: Financial sponsorship,6,Candidate,All 2021 election costs were paid for by Plaid Cymru.
8579,Peredur Owen Griffiths,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
8579,Peredur Owen Griffiths,Plaid Cymru,8. Category 8: Land and property,8,None,None
8579,Peredur Owen Griffiths,Plaid Cymru,9. Category 9: Shareholdings,9,None,None
8579,Peredur Owen Griffiths,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
8579,Peredur Owen Griffiths,Plaid Cymru,11. Record of membership of societies,11,NA,None
8579,Peredur Owen Griffiths,Plaid Cymru,12. Record of the employment of family members,12,None,None
6571,Jack Sargeant,Welsh Labour,1. Category 1: Directorships,1,None,None
6571,Jack Sargeant,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
6571,Jack Sargeant,Welsh Labour,3. Category 3: Names of clients,3,None,None
6571,Jack Sargeant,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
6571,Jack Sargeant,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
6571,Jack Sargeant,Welsh Labour,6. Category 6: Financial sponsorship,6,Member,Senedd election 2021 campaign expenses met by Alyn and Deeside constituency Labour Party and Connah’s Quay Branch Labour Party.
6571,Jack Sargeant,Welsh Labour,7. Category 7: Overseas visits,7,None,None
6571,Jack Sargeant,Welsh Labour,8. Category 8: Land and property,8,None,None
6571,Jack Sargeant,Welsh Labour,9. Category 9: Shareholdings,9,None,None
6571,Jack Sargeant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Unite the Union
6571,Jack Sargeant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Community Union
6571,Jack Sargeant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Member - Royal Welsh Fusiliers - Shotton and Deeside
6571,Jack Sargeant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Club Ambassador - Connah’s Quay Nomads Football Club
6571,Jack Sargeant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Member - British Institute of Inn Keeping (BII)
6571,Jack Sargeant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member of 5G EDC project consortium
6571,Jack Sargeant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Other memberships include Bangor University, Vodafone, Comtek, Sorrento Networks, Fibrespeed, Fotech Solutions and ITS"
6571,Jack Sargeant,Welsh Labour,11. Record of membership of societies,11,NA,None
6571,Jack Sargeant,Welsh Labour,12. Record of the employment of family members,12,Martin Gerald White,"Capacity in which employed: Part-time
Caseworker"
6571,Jack Sargeant,Welsh Labour,12. Record of the employment of family members,12,Family member of: Jack Sargeant MS,Date employment commenced: 2 March 2018
6571,Jack Sargeant,Welsh Labour,12. Record of the employment of family members,12,Relationship to MS: Uncle,Hours contracted to work: 22.2
267,Ken Skates,Welsh Labour,1. Category 1: Directorships,1,None,None
267,Ken Skates,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
267,Ken Skates,Welsh Labour,3. Category 3: Names of clients,3,None,None
267,Ken Skates,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Dinner on 27 May 2021 organised by Airbus UK.
267,Ken Skates,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
267,Ken Skates,Welsh Labour,6. Category 6: Financial sponsorship,6,Member,All expenses for 2021 Senedd election paid by Clwyd South CLP with contributions to CLP election support from Unite the union.
267,Ken Skates,Welsh Labour,7. Category 7: Overseas visits,7,None,None
267,Ken Skates,Welsh Labour,8. Category 8: Land and property,8,Member,Holiday home in France (occasional rental).
267,Ken Skates,Welsh Labour,9. Category 9: Shareholdings,9,None,None
267,Ken Skates,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Rhos Male Voice Choir
267,Ken Skates,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President - Llangollen Eisteddfod
267,Ken Skates,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Member - The Stiwt, Rhos"
267,Ken Skates,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Unite the Union
267,Ken Skates,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Mold golf club
267,Ken Skates,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Plas Madoc leisure centre
267,Ken Skates,Welsh Labour,11. Record of membership of societies,11,NA,None
267,Ken Skates,Welsh Labour,12. Record of the employment of family members,12,None,None
4978,Lee Waters,Welsh Labour,1. Category 1: Directorships,1,None,None
4978,Lee Waters,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,"Head of Communications, Engagement and Involvement, Health and Care Research Wales"
4978,Lee Waters,Welsh Labour,3. Category 3: Names of clients,3,None,None
4978,Lee Waters,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
4978,Lee Waters,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
4978,Lee Waters,Welsh Labour,6. Category 6: Financial sponsorship,6,Member,USDAW (Trade Union) donated £4000 to Llanelli CLP for the 2021 Senedd election
4978,Lee Waters,Welsh Labour,7. Category 7: Overseas visits,7,None,None
4978,Lee Waters,Welsh Labour,8. Category 8: Land and property,8,None,None
4978,Lee Waters,Welsh Labour,9. Category 9: Shareholdings,9,None,None
4978,Lee Waters,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - GMB
4978,Lee Waters,Welsh Labour,11. Record of membership of societies,11,NA,None
4978,Lee Waters,Welsh Labour,12. Record of the employment of family members,12,None,None
